idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
8824,-6.52423095703125,-6.670958042144775,-5.859997749328613,-4.51045036315918,-6.080626487731934,-6.080626487731934,-7.623600482940674,-7.9902024269104,-7.990857124328613,-7.990857124328613,-7.263421058654785,-7.631628036499023,-7.038948059082031,-6.496448516845703
8825,-7.348153114318848,-7.737543106079102,-7.011789798736572,-5.563365936279297,-7.725741386413574,-7.725741386413574,-8.427714347839355,-9.086994171142578,-8.886109352111816,-8.886109352111816,-6.435041427612305,-6.649857997894287,-8.324711799621582,-8.79672622680664
8826,-5.9236931800842285,-5.950313568115234,-4.959190845489502,-3.309375524520874,-5.501338005065918,-5.501338005065918,-6.4383463859558105,-6.567896842956543,-6.913431644439697,-6.913431644439697,-5.376814365386963,-5.273369789123535,-5.558741569519043,-4.029438495635986
8827,-9.484720230102539,-10.716095924377441,-11.116743087768555,-12.324848175048828,-9.847192764282227,-9.847192764282227,-10.743895530700684,-12.39499568939209,-12.295872688293457,-12.295872688293457,-9.327407836914062,-11.095815658569336,-9.937397956848145,-14.106800079345703
8828,-7.795602321624756,-8.296854972839355,-7.75753927230835,-6.681989669799805,-7.06702995300293,-7.06702995300293,-8.390874862670898,-9.040946006774902,-9.072608947753906,-9.072608947753906,-7.147054672241211,-7.599208831787109,-7.406135082244873,-6.959572792053223
8829,-7.147871971130371,-7.487191677093506,-6.677988052368164,-5.0626630783081055,-6.625123977661133,-6.625123977661133,-7.566712379455566,-8.010741233825684,-8.853706359863281,-8.853706359863281,-6.822793483734131,-7.166860580444336,-6.244080066680908,-4.635462284088135
8830,-8.230123519897461,-8.840005874633789,-8.48173999786377,-7.76829195022583,-7.054495334625244,-7.054495334625244,-8.303079605102539,-8.93120002746582,-9.23267650604248,-9.23267650604248,-7.4305267333984375,-7.977171421051025,-7.631269931793213,-7.409842491149902
8831,-9.545080184936523,-10.796574592590332,-11.237462997436523,-13.565401077270508,-9.124592781066895,-9.124592781066895,-10.164502143859863,-11.622471809387207,-12.164432525634766,-12.164432525634766,-9.449203491210938,-11.278509140014648,-9.431583404541016,-12.58935546875
8832,-8.793484687805176,-9.794447898864746,-9.734271049499512,-10.5590181350708,-8.911571502685547,-8.911571502685547,-9.891044616699219,-11.257861137390137,-11.642512321472168,-11.642512321472168,-8.579453468322754,-9.973884582519531,-8.69566822052002,-10.381610870361328
8833,-7.832761287689209,-8.343303680419922,-7.819468975067139,-7.274441242218018,-7.159296035766602,-7.159296035766602,-8.494077682495117,-9.16994857788086,-10.057563781738281,-10.057563781738281,-7.277841567993164,-7.773591995239258,-7.142772674560547,-6.432846546173096
8834,-6.63674783706665,-6.805979251861572,-6.028772354125977,-5.068521976470947,-6.357819557189941,-6.357819557189941,-7.8845086097717285,-8.303292274475098,-7.933714866638184,-7.933714866638184,-7.466488838195801,-7.885462760925293,-7.038948059082031,-6.496448040008545
8835,-7.131967067718506,-7.467309951782227,-6.651479244232178,-5.52245569229126,-8.424203872680664,-8.424203872680664,-8.937902450561523,-9.724730491638184,-9.348176956176758,-9.348176956176758,-6.474184989929199,-6.702050685882568,-8.324712753295898,-8.79672622680664
8836,-5.917201519012451,-5.942523002624512,-4.949453353881836,-3.6294288635253906,-5.943984031677246,-5.943984031677246,-6.585365295410156,-6.744318962097168,-7.340750694274902,-7.340750694274902,-5.189513206481934,-5.039244174957275,-5.558741092681885,-4.029436111450195
8837,-9.755768775939941,-11.077494621276855,-11.658838272094727,-14.40815258026123,-10.553498268127441,-10.553498268127441,-11.13632583618164,-12.91823673248291,-12.844952583312988,-12.844952583312988,-9.848395347595215,-11.877298355102539,-9.937399864196777,-14.106800079345703
8838,-7.831572532653809,-8.341816902160645,-7.817488193511963,-7.271469593048096,-7.34327507019043,-7.34327507019043,-8.486260414123535,-9.160177230834961,-9.537938117980957,-9.537938117980957,-7.383885383605957,-7.91498327255249,-7.406135082244873,-6.95957088470459
8839,-7.433867454528809,-7.844686031341553,-7.154645919799805,-6.277206897735596,-7.068394184112549,-7.068394184112549,-7.720799922943115,-8.203351974487305,-9.132194519042969,-9.132194519042969,-7.115469455718994,-7.557096004486084,-6.244080066680908,-4.635461807250977
8840,-8.417132377624512,-9.07376766204834,-8.793421745300293,-8.735370635986328,-7.4505181312561035,-7.4505181312561035,-8.66424560546875,-9.382658958435059,-9.643879890441895,-9.643879890441895,-7.740278244018555,-8.39017391204834,-7.631270408630371,-7.409842491149902
8841,-9.016712188720703,-10.092085838317871,-10.18072509765625,-10.648524284362793,-9.740203857421875,-9.740203857421875,-10.076200485229492,-11.504734992980957,-12.375914573669434,-12.375914573669434,-9.2610502243042,-10.996280670166016,-9.431584358215332,-12.589356422424316
8842,-8.553462982177734,-9.474419593811035,-9.254226684570312,-8.795526504516602,-9.657654762268066,-9.657654762268066,-9.37009048461914,-10.563257217407227,-12.05057430267334,-12.05057430267334,-8.917838096618652,-10.481461524963379,-8.695670127868652,-10.381610870361328
8843,-7.357923984527588,-7.749756336212158,-7.028073787689209,-5.685647487640381,-8.049692153930664,-8.049692153930664,-8.249229431152344,-8.863887786865234,-10.27952766418457,-10.27952766418457,-7.483325481414795,-8.04757022857666,-7.142772674560547,-6.432846546173096
8844,-6.765378952026367,-6.960336208343506,-6.221718788146973,-5.057982921600342,-6.585276126861572,-6.585276126861572,-7.565586090087891,-7.920584678649902,-8.166727066040039,-8.166727066040039,-7.924860954284668,-8.458427429199219,-7.038948059082031,-6.496448040008545
8845,-7.6261701583862305,-8.085064888000488,-7.475152492523193,-6.356264591217041,-8.794327735900879,-8.794327735900879,-8.859102249145508,-9.626229286193848,-9.774662017822266,-9.774662017822266,-7.635941982269287,-8.251059532165527,-8.324712753295898,-8.79672622680664
8846,-6.201243877410889,-6.283373832702637,-5.375515937805176,-3.9297125339508057,-6.350253105163574,-6.350253105163574,-6.690374374389648,-6.870330810546875,-7.899832725524902,-7.899832725524902,-5.805642127990723,-5.809404373168945,-5.558741092681885,-4.029436111450195
8847,-9.179400444030762,-10.309002876281738,-10.506102561950684,-11.29927921295166,-10.879875183105469,-10.879875183105469,-10.630975723266602,-12.244437217712402,-13.175114631652832,-13.175114631652832,-9.89367389678955,-11.945215225219727,-9.937399864196777,-14.106800079345703
8848,-7.76741886138916,-8.261625289916992,-7.710565090179443,-6.709384918212891,-7.702441692352295,-7.702441692352295,-8.422701835632324,-9.080728530883789,-9.537724494934082,-9.537724494934082,-7.373491287231445,-7.901124477386475,-7.406135082244873,-6.95957088470459
8849,-7.1986894607543945,-7.550713539123535,-6.762683391571045,-5.287561893463135,-7.392136096954346,-7.392136096954346,-7.6905622482299805,-8.165555953979492,-9.461984634399414,-9.461984634399414,-7.226346015930176,-7.704930782318115,-6.244080066680908,-4.635461807250977
8850,-8.586385726928711,-9.285333633422852,-9.075509071350098,-8.75680160522461,-8.2092866897583,-8.2092866897583,-8.699629783630371,-9.426889419555664,-10.456171035766602,-10.456171035766602,-8.287837028503418,-9.120251655578613,-7.631270408630371,-7.409842491149902
8851,-8.798895835876465,-9.801663398742676,-10.31781005859375,-12.756539344787598,-8.274259567260742,-8.274259567260742,-9.318136215209961,-10.49398422241211,-9.768867492675781,-9.768867492675781,-8.87350845336914,-10.414966583251953,-8.857340812683105,-12.01205825805664
8852,-8.3941650390625,-9.262022018432617,-9.50834846496582,-11.137615203857422,-7.73431921005249,-7.73431921005249,-8.936667442321777,-9.985359191894531,-9.364792823791504,-9.364792823791504,-8.285480499267578,-9.532926559448242,-8.431437492370605,-10.73434829711914
8853,-7.3837785720825195,-7.782074928283691,-7.452976703643799,-7.239924430847168,-6.421332836151123,-6.421332836151123,-8.131574630737305,-8.716819763183594,-8.3623046875,-8.3623046875,-7.465646743774414,-8.023999214172363,-7.156079292297363,-7.032176971435547
8854,-6.387958526611328,-6.507431983947754,-5.9419474601745605,-5.296236038208008,-5.616787910461426,-5.616787910461426,-6.877801895141602,-7.09524393081665,-7.020979404449463,-7.020979404449463,-7.263418674468994,-7.631626129150391,-6.34874153137207,-5.727915287017822
8855,-6.576935768127441,-6.773520469665527,-6.108238220214844,-5.222816467285156,-6.658236503601074,-6.658236503601074,-7.417148590087891,-7.823787689208984,-6.854661464691162,-6.854661464691162,-6.435039520263672,-6.6498565673828125,-7.171314239501953,-7.062646865844727
8856,-5.3402557373046875,-5.25018835067749,-4.370392799377441,-3.2008297443389893,-5.353088855743408,-5.353088855743408,-6.19269323348999,-6.273113250732422,-5.420900821685791,-5.420900821685791,-5.376814365386963,-5.273370742797852,-5.218736171722412,-3.8445727825164795
8857,-8.906410217285156,-9.945015907287598,-10.532838821411133,-13.186595916748047,-8.664985656738281,-8.664985656738281,-10.224884033203125,-11.702980041503906,-10.106427192687988,-10.106427192687988,-9.327408790588379,-11.095817565917969,-8.966278076171875,-12.338871002197266
8858,-7.264739990234375,-7.63327693939209,-7.254579067230225,-6.942327499389648,-6.220599174499512,-6.220599174499512,-7.825080871582031,-8.33370304107666,-7.524700164794922,-7.524700164794922,-7.147055625915527,-7.599210739135742,-6.767212867736816,-6.254444122314453
8859,-6.530825614929199,-6.715883731842041,-6.031387805938721,-5.107541561126709,-6.543296813964844,-6.543296813964844,-7.611840724945068,-8.067152976989746,-7.6667938232421875,-7.6667938232421875,-6.822793483734131,-7.166861057281494,-6.666178226470947,-6.052374839782715
8860,-7.753098487854004,-8.243724822998047,-8.068510055541992,-8.163224220275879,-7.219042778015137,-7.219042778015137,-8.509275436401367,-9.188946723937988,-7.713143348693848,-7.713143348693848,-7.430527210235596,-7.9771728515625,-7.623190402984619,-7.966399192810059
8861,-8.93301010131836,-9.980483055114746,-10.586038589477539,-13.917173385620117,-8.183127403259277,-8.183127403259277,-8.904781341552734,-9.942843437194824,-9.567610740661621,-9.567610740661621,-9.449206352233887,-11.278512954711914,-8.857340812683105,-12.01205825805664
8862,-8.212839126586914,-9.020255088806152,-9.145696640014648,-11.03648853302002,-7.978261947631836,-7.978261947631836,-8.35701847076416,-9.212492942810059,-8.929551124572754,-8.929551124572754,-8.579456329345703,-9.973889350891113,-8.431437492370605,-10.73434829711914
8863,-7.11663818359375,-7.448149681091309,-7.007742404937744,-6.884161949157715,-6.511273384094238,-6.511273384094238,-8.102557182312012,-8.680547714233398,-7.872656345367432,-7.872656345367432,-7.277841567993164,-7.773591995239258,-7.156079292297363,-7.032176971435547
8864,-6.3156514167785645,-6.420663356781006,-5.833486557006836,-5.35968017578125,-5.804627895355225,-5.804627895355225,-6.678506374359131,-6.856088161468506,-6.378006935119629,-6.378006935119629,-7.466488838195801,-7.885462760925293,-6.34874153137207,-5.727915287017822
8865,-6.22243070602417,-6.330389976501465,-5.517396450042725,-4.648642539978027,-6.638201713562012,-6.638201713562012,-7.210539817810059,-7.565526008605957,-6.491879463195801,-6.491879463195801,-6.474184989929199,-6.702050685882568,-7.171314239501953,-7.062646865844727
8866,-5.307357311248779,-5.210709571838379,-4.321044921875,-3.3430917263031006,-5.32098913192749,-5.32098913192749,-5.749790191650391,-5.741629123687744,-5.4204630851745605,-5.4204630851745605,-5.189513206481934,-5.039244174957275,-5.218736171722412,-3.8445727825164795
8867,-8.866636276245117,-9.891983032226562,-10.453289985656738,-13.6516752243042,-8.637993812561035,-8.637993812561035,-9.647989273071289,-10.93378734588623,-9.747590065002441,-9.747590065002441,-9.848395347595215,-11.877298355102539,-8.966278076171875,-12.338871002197266
8868,-7.209534645080566,-7.56427001953125,-7.162569522857666,-7.116402626037598,-6.371515274047852,-6.371515274047852,-7.33880615234375,-7.725859642028809,-7.372963905334473,-7.372963905334473,-7.383885383605957,-7.91498327255249,-6.767212867736816,-6.254444122314453
8869,-6.8569183349609375,-7.123499870300293,-6.57487678527832,-6.234862327575684,-6.618401050567627,-6.618401050567627,-7.2078094482421875,-7.562112808227539,-7.395471572875977,-7.395471572875977,-7.115469455718994,-7.557096004486084,-6.666178226470947,-6.052374839782715
8870,-7.8083953857421875,-8.312845230102539,-8.160670280456543,-8.613553047180176,-7.189944267272949,-7.189944267272949,-8.02814769744873,-8.587535858154297,-7.481197357177734,-7.481197357177734,-7.740278244018555,-8.39017391204834,-7.623190402984619,-7.966399192810059
8871,-9.119535446166992,-10.2291841506958,-10.959090232849121,-11.716619491577148,-8.817556381225586,-8.817556381225586,-8.78567123413086,-9.78403091430664,-10.902249336242676,-10.902249336242676,-9.2610502243042,-10.996280670166016,-8.857340812683105,-12.01205825805664
8872,-8.97308349609375,-10.033913612365723,-10.66618537902832,-11.130809783935547,-8.511635780334473,-8.511635780334473,-7.83423376083374,-8.515447616577148,-10.60315990447998,-10.60315990447998,-8.917838096618652,-10.481461524963379,-8.431437492370605,-10.73434829711914
8873,-7.3978271484375,-7.799635887145996,-7.476390838623047,-6.113805294036865,-7.1061272621154785,-7.1061272621154785,-7.794492244720459,-8.295467376708984,-9.090418815612793,-9.090418815612793,-7.483325481414795,-8.04757022857666,-7.156079292297363,-7.032176971435547
8874,-7.327561855316162,-7.634954929351807,-7.351351261138916,-6.401281356811523,-6.133101463317871,-6.133101463317871,-6.734220504760742,-6.922945976257324,-7.643963813781738,-7.643963813781738,-7.924860954284668,-8.458427429199219,-6.34874153137207,-5.727915287017822
8875,-7.573126316070557,-8.018760681152344,-7.768556594848633,-6.552053928375244,-7.487995624542236,-7.487995624542236,-7.494045257568359,-7.919909477233887,-8.173781394958496,-8.173781394958496,-7.635941982269287,-8.251059532165527,-7.171314239501953,-7.062646865844727
8876,-6.173746585845947,-6.250377655029297,-5.62062931060791,-4.093652725219727,-6.001412391662598,-6.001412391662598,-6.097910404205322,-6.159373760223389,-7.205112457275391,-7.205112457275391,-5.805642127990723,-5.809404373168945,-5.218736171722412,-3.8445727825164795
8877,-9.231483459472656,-10.378447532653809,-11.18298625946045,-12.164411544799805,-9.561701774597168,-9.561701774597168,-9.286376953125,-10.451638221740723,-11.987313270568848,-11.987313270568848,-9.89367389678955,-11.945215225219727,-8.966278076171875,-12.338871002197266
8878,-7.761446952819824,-8.254159927368164,-8.082423210144043,-7.022854804992676,-7.187996864318848,-7.187996864318848,-7.248007774353027,-7.612361431121826,-8.563941955566406,-8.563941955566406,-7.373491287231445,-7.901124477386475,-6.767212867736816,-6.254444122314453
8879,-7.484489440917969,-7.907963752746582,-7.620828151702881,-6.330461502075195,-7.369175434112549,-7.369175434112549,-7.201011657714844,-7.553616046905518,-8.630533218383789,-8.630533218383789,-7.226346015930176,-7.704930782318115,-6.666178226470947,-6.052374839782715
8880,-8.49146842956543,-9.16668701171875,-9.299125671386719,-8.847908020019531,-8.052838325500488,-8.052838325500488,-8.262475967407227,-8.880447387695312,-9.17822551727295,-9.17822551727295,-8.287837028503418,-9.120251655578613,-7.623190402984619,-7.966399192810059
8881,-9.686655044555664,-10.985342979431152,-9.483062744140625,-9.950014114379883,-9.34321117401123,-9.34321117401123,-10.21345329284668,-11.687739372253418,-12.117671012878418,-12.117671012878418,-8.87350845336914,-10.414966583251953,-10.984942436218262,-13.174332618713379
8882,-9.619383811950684,-10.895648002624512,-9.348520278930664,-9.680929183959961,-9.112797737121582,-9.112797737121582,-9.723560333251953,-11.034549713134766,-12.959552764892578,-12.959552764892578,-8.285480499267578,-9.532926559448242,-10.188972473144531,-10.786421775817871
8883,-8.92846965789795,-9.71293830871582,-8.287283897399902,-7.922869682312012,-8.580050468444824,-8.580050468444824,-9.396966934204102,-10.29856014251709,-10.429664611816406,-10.429664611816406,-7.465646743774414,-8.023999214172363,-9.571321487426758,-9.252397537231445
