idx,sentence
2829,"You know, the wonderful element to news is, as important as it is in the moment, it's just another story by the next day."
2905,Delightful though it was.
3308,Overruled I am.
1398,"Canceled if it is, it means that the institution is corrupt."
3765,"Khrushchev sees kennedy as a pushover, thinking that this young u.S. President won't have the cojones, as the cubans would say, to stand up and resist this initiative, scary as it is, by the soviets."
3703,"They have to be -- obviously, brave and they have to be clever -- he's bored by stupid people and a coward would last two minutes in there."
2765,Damned if I know.
1208,Clever slut that you are...
2040,"As nice as that sounds, I'm on my way out of town."
3651,"Lowly and noisome though it may be, you provide an invaluable service to the community."
3678,"Well, sad as it is, right now, those boys are the closest thing to family I got."
98,Lowly and noisome though it may be...
125,"Well, sad as it is, right now, those boys are the closest thing to family I got."
1041,"Fascinating though the account is,"
1909,"Talented or not, to build something, you need a good foundation."
2205,Obscure but I was sure critics would like it.
1429,"As fine as you are, probably only have to tutor me like once or twice and I'll get ""A""s.,"
1660,"Soft, I suppose you could say."
2254,"And stupid or not, he did help me link Ryan Jessup to Bree Michaels."
2520,As active as he was.
1254,"Hilariously, it seems he'd be upset at losing you."
1537,"Sorry, but I'd rather have you, cursed or not."
1958,"Hilariously, it seems he'd be upset at losing you."
2220,"Sorry, but I'd rather have you, cursed or not."
2982,"Big as them titties is, shouldn't be a starving kid nowhere in Africa."
942,"Here we are 29000 light years away from the center of our galaxy, and our galaxy is over a hundred thousand light years across, but even that as large as it is, is kind of a speck in the cosmic distance scale."
1811,"♪ Darling, you seem to think ♪"
12,"Be back Friday, degenerate gambler that he is."
1988,"As tempting as that is,"
1511,"Foolish, I know."
3649,"Judy was in Massachusetts, too late to call her, as excited as I was, but Eric was in Arizona, so I called him right then."
3957,"Actually, as humiliating as that was, a casting agent saw it and booked me a role on ""NCIS:"
1327,"I guess this has... given me... hope that, uh... there might be... as cheesy and corny as it sounds, somewhere out-- someone out there for me."
1317,"Whatever this threat is, large or small, we will make this right."
2378,♪ As dead I well may be ♪
3337,As big as I can get.
2858,Smart as they come.
3937,"Also, inspirational as that was, you just cut the one hot drink that doesn't make my tummy ache."
218,"I can give you the freedom you desire, but you will need to trust my methods, unorthodox though they may seem."
3690,"If someone approached me when I was in the Moonies, as fanatical as I was, and I was trained to die or kill on command."
2323,"Well, crazy or not,"
3183,"Well, crazy or not,"
2146,"As flawed as I am,"
3504,"I can't help but think what we're doing, as appropriate as it is, comes off a little conceptually bland."
3516,"So in the back of my head, I think what we're doing, as appropriate as it is, it comes off a little conceptually bland."
4094,"But... we saved America, and we're gonna save Rip and get back the rest of the spear, because as powerful as the Legion may be, they don't have this."
2049,as had as people think it is.
877,"Now, as pretty as they are... these little things are more than just a girl's best friend."
316,"♪ For as rich as you are, it's much better by far ♪"
328,"♪ For as rich as you are, it's much better by far ♪"
2334,"Gay, uproarious do you know?"
3364,"Mad, am I?"
3688,"Worked all his life, like me, idiot that I am, to support his family honestly."
1837,As young as she is work doesn't scare her.
2095,"Clever as you are, you'll succeed whenever you want."
1595,Strange everything you did seemed to point to all this
1711,"Unreliable,untrustworthy but I love you"
2452,"Stout-hearted as he is, he must feel lonesome at leaving home"
3847,"""Stout-hearted as he is..."
3763,"As simple as that, just sometime between yesterday and today, you just turned it off."
4009,"Disappointed, my friend believed to him."
2682,"yeah, it was strange, we went off and bought the engagement ring first and then I said to him, you haven't really proposed to me yet -tongue tied as you can gather, he's sort of very shy"
1576,"How many of us have lain in bed, terrified because we thought we saw a ghost or a monstrous face staring in the bedroom window, only to discover eventually that it was just a trick of the light,"
69,"Clearly, I am superfluous to this entire operation, ably commanded as it is by a droid who was created purely to clean lavatories, so why are you telling me this, Captain Bog-Bot?"
2598,"Moorish, I think."
4079,"Smart or not, we will get him soon."
1848,"I don't know, you, cheerful like this, it's creepy."
2297,"Well, excellent or otherwise, I'm afraid that's all there is of it."
3980,"The dumber them guys are, the more stripes they give 'em."
2686,"You know, Dolores, incredible as it may seem to you, it was a World war II, and I was an instructor of combat aerobatics."
1800,"Shocking, isn't it, Shinshi?"
3125,"You know, as hard as it is losing a father,"
2209,"I mean, as short as he is?"
3720,As short as he is?
1201,"As small as it is, as long as it's a kingdom."
568,"There was a time, were I saw, acquaintance as possible."
714,As perfect as they can be in this valley of tears.
1085,"Funny, but it seems I always wind up here with you"
3039,"Well, my lady, as terrible as this captivity is, at least we should be thankful that so far our honour has been spared."
3068,"Now... if you really want her, as skinny as she is, I give her to you."
1169,"wonderful as she may be, she's no intellectual."
3686,"Especially as pretty as you are,"
862,"She's homeless, so Mr. Devèze, kindhearted man he is, let her move in."
